"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"1","Post","Garrett","3","6","5",".000",".167",".167",".000","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","-","0","0","1","16.67","6.0",".000","100.0","0","0.00","20.00","80.00",".000","-","2","0","0","0","18","3.000","0","0.00","0","0.00","-","0","0","0","0.2","1","0","7","39","0","0","0","0","0","-","0","3","3","5","2","2","0","27.00","7.500","2","0","0","0","4","100.0","2",".000","N/A","N/A","N/A","N/A","N/A","N/A","58.5","5.571","0.00","0","0","0","0","15.02","38.46","57.14","25.00","75.00","0.00","7.500","0","3","1","1","10.26",".286",".400","-","-","-","0","-","-","-","-",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","10","0","9",".900","1","0","0","7.2","1","11","11-11","0","0.00","0","0","0.2","7.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","9.0"
"3","Figg","Karper","3","4","4",".500",".500","1.250",".750","2","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","-","0","0","2","50.00","-",".000","100.0","2","25.00","0.00","75.00",".500","1.000","1","3","1","3","11","2.750","0","0.00","0","0.00","-","1","0","0","0.2","1","0","6","26","0","0","0","0","0","-","0","2","2","3","0","0","1","18.00","4.500","2","0","0","0","2","100.0","3",".000","N/A","N/A","N/A","N/A","N/A","N/A","39.0","4.333","33.33","0","0","0","0","17.90","42.31","50.00","66.67","33.33","0.00","4.500","0","1","0","0","0.00",".000",".000","100.0","0.00",".000","0","0.00","100.0","0.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","0","1",".333","2","0","0","0.0","0","0","0-0","0","-","0","0","0.2","0.0","0.0","0.0","0.0","0.0","6.1","0.0","2.0","0.0","9.0"
"4","Corder","Luke","3","3","2",".000",".333",".333",".000","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","-","0","0","2","66.67","3.0","1.000","50.00","0","0.00","0.00","100.0",".000","-","2","0","0","0","13","4.333","1","33.33","1","33.33","-","0","0","0","1.2","1","1","17","57","0","0","0","0","0","-","7","10","10","4","2","2","1","36.00","6.600","2","0","0","0","4","100.0","0",".583","N/A","N/A","N/A","N/A","N/A","N/A","34.2","3.353","41.18","0","0","0","0","8.108","50.88","41.18","42.86","0.00","57.14","2.400","0","3","1","1","8.77",".118",".500","70.00","30.00","1.000","0","20.00","30.00","50.00",".700",".545","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","1","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","1.2","0.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","5.2"
"9","Simmons","Hunter","3","4","2",".500",".750","1.250",".500","1","1","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0.00","1","0","3","75.00","2.0","2.000","50.00","0","0.00","100.0","0.00","1.000",".000","2","0","0","1","20","5.000","0","0.00","2","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.2","0.0","6.2"
"11","Gray","Gunner","3","6","6",".000",".000",".000",".000","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","-","0","0","2","33.33","-",".000","33.33","0","0.00","50.00","50.00",".000",".000","3","0","0","0","26","4.333","1","16.67","2","33.33","-","0","0","0","0.0","1","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","N/A","N/A","N/A","N/A","N/A","N/A","-","-","-","0","0","0","0","-","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"13","Mckorn","Noah","3","6","6",".500",".500","1.000",".500","3","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","-","0","1","1","16.67","-",".000","100.0","1","16.67","16.67","66.67",".500","1.000","0","0","0","3","16","2.667","0","0.00","0","0.00","-","0","0","0","0.0","1","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","-","-","0","0","0","0","0","-","0","-","N/A","N/A","N/A","N/A","N/A","N/A","-","-","-","0","0","0","0","-","-","-","-","-","-","-","0","0","0","0","-","-","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","3","3","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","7.2","0.0","0.0","0.0","2.0","0.0","0.0","9.2"
"15","Choate","Levi","3","4","3",".000",".250",".250",".000","0","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","-","0","0","2","50.00","4.0","1.000","66.67","0","0.00","0.00","100.0",".000","-","1","0","0","0","16","4.000","1","25.00","1","25.00","-","0","0","0","3.0","1","1","18","62","0","0","0","0","0","-","6","6","4","2","3","2","0","8.000","2.667","3","0","0","0","5","100.0","0",".375","N/A","N/A","N/A","N/A","N/A","N/A","20.7","3.444","50.00","2","2","0","0","2.940","72.58","61.11","63.64","0.00","36.36",".667","1","1","1","1","8.06",".167","1.500","69.23","30.77","1.000","0","0.00","38.46","61.54",".462",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","3.0","0.0","0.2","0.0","7.0","0.0","0.0","0.0","0.0","0.0","10.2"
"16","Chapman","Cru","3","4","4",".000",".000",".000",".000","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","-","0","0","0","0.00","-",".000","50.00","0","0.00","0.00","100.0",".000",".000","1","0","0","0","16","4.000","0","0.00","0","0.00","-","0","0","0","0.1","1","0","1","1","0","0","0","0","0","-","0","0","0","0","0","0","0",".000",".000","1","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","3.0","1.000","100.0","0","0","0","0","3.500","100.0","100.0","100.0","0.00","0.00",".000","0","0","0","0","0.00",".000","-","100.0","0.00",".000","0","0.00","100.0","0.00",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","7.1","0.0","0.0","7.2"
